Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2017-03-02,Stewart Carmichael,Texas,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,12.22,7,-20.17,6946,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.8,0.0,6.9
2017-03-02,Maribeth Yedwab,California,Technology,Phones,Panasonic KX TS3282B Corded phone,196.78,3,14.76,6947,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.0,6.9
2017-03-02,Maribeth Yedwab,California,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display,479.94,6,52.79,6948,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.0,6.9
2017-03-02,Dorothy Badders,Delaware,Office Supplies,Art,Newell 34,59.52,3,15.48,6949,"(39.318523, -75.507141)",39.318523,-75.507141,Sunny,26.8,0.0,6.9
2017-03-02,Dorothy Badders,Delaware,Office Supplies,Envelopes,Staple envelope,57.96,7,27.24,6950,"(39.318523, -75.507141)",39.318523,-75.507141,Sunny,26.8,0.0,6.9
2017-03-02,Dorothy Badders,Delaware,Furniture,Bookcases,"Bush Cubix Collection Bookcases, Fully Assembled",441.96,2,101.65,6951,"(39.318523, -75.507141)",39.318523,-75.507141,Sunny,26.8,0.0,6.9
2017-03-02,Dorothy Badders,Delaware,Office Supplies,Paper,Easy-staple paper,68.04,6,33.34,6952,"(39.318523, -75.507141)",39.318523,-75.507141,Sunny,26.8,0.0,6.9
2017-03-02,Joseph Airdo,Ohio,Office Supplies,Binders,GBC VeloBind Cover Sets,18.53,4,-12.35,6953,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,26.8,0.0,6.9
2017-03-02,Ken Dana,California,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.65,2,33.64,6954,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.8,0.0,6.9
2017-03-02,Roland Schwarz,Texas,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,0.56,1,-0.95,6955,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.8,0.0,6.9
2017-03-03,Liz Preis,Kentucky,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,72.8,5,19.66,6956,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.6,0.5,7.5
2017-03-03,Richard Eichhorn,Texas,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",26.88,8,9.74,6957,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.5,7.5
2017-03-03,Emily Phan,Michigan,Furniture,Chairs,Global Ergonomic Managers Chair,180.98,1,47.05,6958,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,26.6,0.5,7.5
2017-03-03,Emily Phan,Michigan,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98,2,42.99,6959,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,26.6,0.5,7.5
2017-03-03,Ed Jacobs,California,Technology,Accessories,Imation Bio 2GB USB Flash Drive Imation Corp,1049.44,8,440.76,6960,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.6,0.5,7.5
2017-03-03,Ed Jacobs,California,Furniture,Chairs,Novimex Turbo Task Chair,170.35,3,-17.04,6961,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.6,0.5,7.5
2017-03-03,Bill Tyler,California,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",399.67,7,-14.99,6962,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.6,0.5,7.5
2017-03-04,Sung Pak,California,Office Supplies,Art,American Pencil,9.32,4,2.7,6963,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,0.0,9.0
2017-03-04,Sung Pak,California,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",15.25,1,7.02,6964,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,0.0,9.0
2017-03-04,Darren Powers,Texas,Office Supplies,Paper,Xerox 1934,89.57,2,32.47,6965,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.5,0.0,9.0
2017-03-04,Tonja Turnell,Texas,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",103.5,5,-77.63,6966,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.5,0.0,9.0
2017-03-04,Tonja Turnell,Texas,Office Supplies,Labels,Avery 497,2.46,1,0.86,6967,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.5,0.0,9.0
2017-03-04,Tonja Turnell,Texas,Office Supplies,Storage,Crate-A-Files,8.72,1,0.65,6968,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.5,0.0,9.0
2017-03-05,Pete Kriz,Wisconsin,Office Supplies,Labels,Avery 515,25.06,2,11.78,6969,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,26.8,2.0,11.4
2017-03-05,Julia Dunbar,Minnesota,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,7.9,2,2.53,6970,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,26.8,2.0,11.4
2017-03-05,Julia Dunbar,Minnesota,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders,221.16,4,57.5,6971,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,26.8,2.0,11.4
2017-03-05,Julia Dunbar,Minnesota,Office Supplies,Binders,GBC ProClick Punch Binding System,127.96,2,62.7,6972,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,26.8,2.0,11.4
2017-03-05,Julia Dunbar,Minnesota,Office Supplies,Binders,Avery Hole Reinforcements,18.69,3,9.16,6973,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,26.8,2.0,11.4
2017-03-05,Claudia Bergmann,Mississippi,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,42.68,4,19.63,6974,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,26.8,2.0,11.4
2017-03-05,Claudia Bergmann,Mississippi,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,299.97,3,125.99,6975,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,26.8,2.0,11.4
2017-03-05,Claudia Bergmann,Mississippi,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,262.24,2,78.67,6976,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,26.8,2.0,11.4
2017-03-05,Claudia Bergmann,Mississippi,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,234.36,6,112.49,6977,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,26.8,2.0,11.4
2017-03-06,Roland Murray,New York,Office Supplies,Paper,Xerox 1883,26.38,1,12.13,6978,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,0.0,9.7
2017-03-06,Roland Murray,New York,Furniture,Furnishings,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",71.97,3,16.55,6979,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,0.0,9.7
2017-03-06,Ben Ferrer,California,Office Supplies,Binders,Economy Binders,14.98,9,5.43,6980,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Sally Hughsby,California,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",67.78,2,16.95,6981,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Frank Carlisle,California,Office Supplies,Art,Fluorescent Highlighters by Dixon,23.88,6,8.12,6982,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Frank Carlisle,California,Office Supplies,Labels,Avery 49,11.52,4,5.64,6983,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Frank Carlisle,California,Office Supplies,Paper,Xerox 1893,286.93,7,140.6,6984,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Frank Carlisle,California,Technology,Phones,Digium D40 VoIP phone,206.38,2,23.22,6985,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,9.7
2017-03-06,Don Weiss,Texas,Office Supplies,Labels,Avery 511,4.93,2,1.72,6986,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,0.0,9.7
2017-03-06,Don Weiss,Texas,Office Supplies,Art,Newell 345,63.49,4,4.76,6987,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,0.0,9.7
2017-03-07,Michael Granlund,Maryland,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,49.08,3,4.91,6988,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,27.3,,8.8
2017-03-07,Shahid Hopkins,New York,Office Supplies,Binders,3M Organizer Strips,25.92,6,9.07,6989,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.3,,8.8
2017-03-07,Shahid Hopkins,New York,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",91.59,3,42.13,6990,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.3,,8.8
2017-03-08,Victoria Brennan,Georgia,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,647.84,8,168.44,6991,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,27.3,,9.9
2017-03-08,Victoria Brennan,Georgia,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",20.7,2,9.94,6992,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,27.3,,9.9
2017-03-08,Alan Hwang,California,Office Supplies,Binders,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",171.2,5,64.2,6993,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.3,,9.9
2017-03-08,Alan Hwang,California,Office Supplies,Art,Newell 323,3.36,2,0.87,6994,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.3,,9.9
2017-03-09,Lindsay Williams,California,Technology,Accessories,Logitech Wireless Headset h800,199.98,2,69.99,6995,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.0,,13.4
2017-03-09,Karl Braun,California,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,479.98,2,60.0,6996,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.0,,13.4
2017-03-09,Karl Braun,California,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,30.84,5,9.64,6997,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.0,,13.4
2017-03-10,Mick Hernandez,Pennsylvania,Office Supplies,Art,Newell 337,5.25,2,0.59,6998,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.7,,13.7
2017-03-10,Mick Hernandez,Pennsylvania,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,35.91,3,-8.38,6999,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.7,,13.7
2017-03-10,Mick Hernandez,Pennsylvania,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,6.7,1,0.5,7000,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.7,,13.7
2017-03-10,Mick Hernandez,Pennsylvania,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock,43.87,2,11.52,7001,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.7,,13.7
2017-03-10,Emily Burns,Pennsylvania,Technology,Phones,Nokia Lumia 521 (T-Mobile),53.98,3,-10.8,7002,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.7,,13.7
2017-03-10,Karen Seio,North Carolina,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum,48.78,1,3.66,7003,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.7,,13.7
2017-03-10,Karen Seio,North Carolina,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,13.09,4,-10.04,7004,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.7,,13.7
2017-03-10,Candace McMahon,California,Technology,Accessories,Maxell LTO Ultrium - 800 GB,111.96,4,21.27,7005,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,13.7
2017-03-10,Maribeth Dona,Texas,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",933.41,4,-173.35,7006,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.7,,13.7
2017-03-11,Max Jones,Michigan,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,895.92,4,421.08,7007,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,27.5,,9.9
2017-03-11,Marc Harrigan,Pennsylvania,Technology,Phones,Nortel Meridian M5316 Digital phone,776.85,5,-181.27,7008,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,9.9
2017-03-11,Marc Harrigan,Pennsylvania,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",12.29,1,-8.61,7009,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,9.9
2017-03-11,Marc Harrigan,Pennsylvania,Furniture,Tables,KI Adjustable-Height Table,154.76,3,-46.43,7010,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,9.9
2017-03-11,Marc Harrigan,Pennsylvania,Office Supplies,Storage,Desktop 3-Pocket Hot File,43.28,1,3.25,7011,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.5,,9.9
2017-03-11,Paul Van Hugh,Massachusetts,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,63.88,4,24.91,7012,"(42.230171, -71.530106)",42.230171,-71.530106,Sunny,27.5,,9.9
2017-03-11,Paul Van Hugh,Massachusetts,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock",26.72,1,11.76,7013,"(42.230171, -71.530106)",42.230171,-71.530106,Sunny,27.5,,9.9
2017-03-12,Ken Black,Massachusetts,Technology,Phones,PowerGen Dual USB Car Charger,69.93,7,32.17,7014,"(42.230171, -71.530106)",42.230171,-71.530106,Sunny,28.3,,11.3
2017-03-12,Bill Stewart,California,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,242.94,3,9.72,7015,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.3,,11.3
2017-03-12,Guy Armstrong,Arkansas,Office Supplies,Binders,Avery Non-Stick Binders,40.41,9,18.59,7016,"(34.969704, -92.373123)",34.969704,-92.373123,Sunny,28.3,,11.3
2017-03-13,Karen Ferguson,California,Office Supplies,Paper,Multicolor Computer Printout Paper,314.55,3,150.98,7017,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,9.2
2017-03-13,Benjamin Farhat,New Mexico,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",90.8,8,25.42,7018,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,28.1,,9.2
2017-03-13,Benjamin Farhat,New Mexico,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s,140.74,8,49.26,7019,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,28.1,,9.2
2017-03-13,Benjamin Farhat,New Mexico,Technology,Accessories,Logitech Wireless Headset H600 Over-The-Head Design,214.95,5,88.13,7020,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,28.1,,9.2
2017-03-13,Benjamin Farhat,New Mexico,Office Supplies,Paper,Xerox 230,45.36,7,21.77,7021,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,28.1,,9.2
2017-03-13,Benjamin Farhat,New Mexico,Office Supplies,Paper,Xerox 1885,288.24,6,138.36,7022,"(34.840515, -106.248482)",34.840515,-106.248482,Sunny,28.1,,9.2
2017-03-13,Sanjit Engle,Colorado,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,1332.5,2,-299.81,7023,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Office Supplies,Art,Col-Erase Pencils with Erasers,19.46,4,2.19,7024,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Technology,Machines,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax",209.99,2,9.0,7025,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",29.76,5,1.86,7026,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Furniture,Chairs,SAFCO Folding Chair Trolley,89.77,1,-2.56,7027,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,959.98,2,335.99,7028,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Office Supplies,Paper,Xerox 1993,15.55,3,5.64,7029,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Stephanie Ulpright,Illinois,Technology,Phones,Plantronics MX500i Earset,34.36,1,-7.3,7030,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-13,Shahid Collister,Connecticut,Office Supplies,Binders,GBC VeloBind Cover Sets,30.88,2,15.44,7031,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,28.1,,9.2
2017-03-13,Shahid Collister,Connecticut,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,465.16,2,120.94,7032,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,28.1,,9.2
2017-03-13,Shahid Collister,Connecticut,Office Supplies,Paper,Strathmore Photo Mount Cards,27.12,4,12.48,7033,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,28.1,,9.2
2017-03-13,Joy Bell-,Maryland,Office Supplies,Binders,Avery Arch Ring Binders,174.3,3,81.92,7034,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.1,,9.2
2017-03-13,Meg Tillman,New York,Technology,Phones,Panasonic KX T7736-B Digital phone,299.9,2,74.98,7035,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.1,,9.2
2017-03-13,Frank Hawley,Illinois,Technology,Phones,PowerGen Dual USB Car Charger,7.99,1,2.6,7036,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.1,,9.2
2017-03-14,Brad Norvell,Illinois,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,49.62,2,4.96,7037,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.8,,8.4
2017-03-16,Valerie Mitchum,Washington,Office Supplies,Paper,Xerox 214,6.48,1,3.11,7038,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,0.0,14.0
2017-03-16,Valerie Mitchum,Washington,Office Supplies,Storage,Safco Commercial Shelving,46.51,1,1.86,7039,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,0.0,14.0
2017-03-16,Valerie Mitchum,Washington,Technology,Phones,Mitel MiVoice 5330e IP Phone,659.98,3,49.5,7040,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,0.0,14.0
2017-03-16,Matthew Grinstein,Ohio,Technology,Phones,Geemarc AmpliPOWER60,445.44,8,-81.66,7041,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Susan Pistek,Ohio,Technology,Phones,OtterBox Defender Series Case - iPhone 5c,44.38,2,-7.4,7042,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Susan Pistek,Ohio,Furniture,Furnishings,Nu-Dell Oak Frame,51.26,6,7.69,7043,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Susan Pistek,Ohio,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,5.19,3,-3.46,7044,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Susan Pistek,Ohio,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,159.98,2,44.0,7045,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Susan Pistek,Ohio,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",54.22,2,3.39,7046,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.4,0.0,14.0
2017-03-16,Ken Dana,California,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",310.12,2,80.63,7047,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,14.0
2017-03-16,Ken Dana,California,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",70.46,6,22.9,7048,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,14.0
2017-03-16,Ken Dana,California,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,19.68,5,6.89,7049,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,14.0
2017-03-16,Ken Dana,California,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer,140.67,3,54.86,7050,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,0.0,14.0
2017-03-17,Clay Ludtke,California,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,17.46,2,5.89,7051,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Labels,Avery 496,18.75,5,9.0,7052,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,119.7,6,31.12,7053,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",9.14,3,3.09,7054,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,57.06,3,18.26,7055,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,71.6,8,13.6,7056,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",107.44,8,27.93,7057,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Labels,Avery 486,7.31,1,3.44,7058,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Art,Lumber Crayons,59.1,6,22.46,7059,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Denny Blanton,New York,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",46.53,3,12.1,7060,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,16.4
2017-03-17,Philisse Overcash,Texas,Office Supplies,Binders,GBC Plasticlear Binding Covers,13.78,6,-22.04,7061,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,16.4
2017-03-17,Philisse Overcash,Texas,Office Supplies,Paper,Xerox 1900,10.27,3,3.21,7062,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,16.4
2017-03-17,Ann Steele,Tennessee,Office Supplies,Labels,Avery 474,4.61,2,1.67,7063,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,27.4,,16.4
2017-03-18,Carol Darley,Texas,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,2.69,3,-7.39,7064,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.1,,16.4
