Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2017-08-31,Rob Lucas,North Carolina,Office Supplies,Paper,Xerox 1945,229.54,7,83.21,4138,22.6,2.1742177933538844,4.6
2017-08-31,Ashley Jarboe,Indiana,Office Supplies,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,638.73,9,166.07,4132,21.4,0.0,9.9
2017-08-31,Arthur Wiediger,California,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,6.67,3,2.17,4131,29.9,0.0,9.8
2017-08-31,Arthur Wiediger,California,Technology,Phones,Aastra 6757i CT Wireless VoIP phone,689.41,4,77.56,4131,29.9,0.0,9.8
2017-08-31,Barry Gonzalez,Louisiana,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,659.9,2,217.77,4133,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-31,Bart Watters,Washington,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,569.57,2,7.12,4134,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-31,Bart Watters,Washington,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",149.73,7,43.42,4134,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-31,Michael Granlund,Oregon,Office Supplies,Supplies,Acme Kleen Earth Office Shears,6.21,2,0.7,4137,14.326055533232982,1.8191498129141348,10.86637533288153
2017-08-31,Maxwell Schwartz,California,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,193.95,3,9.7,4136,29.9,0.0,9.8
2017-09-01,Bradley Nguyen,New York,Furniture,Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",114.9,5,39.07,4139,10.6,0.0,12.2
2017-09-01,Sung Shariari,Washington,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,1,6.8,4143,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-01,Sung Shariari,Washington,Office Supplies,Binders,Avery Metallic Poly Binders,22.92,5,8.02,4143,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-01,Christine Kargatis,Washington,Office Supplies,Art,Staples in misc. colors,7.58,1,2.96,4140,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-01,Cynthia Arntzen,Michigan,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,498.26,7,134.53,4141,12.4,2.1742177933538844,9.6
2017-09-01,Rick Wilson,Washington,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,314.6,4,103.82,4142,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-01,Rick Wilson,Washington,Furniture,Tables,KI Conference Tables,283.56,4,45.37,4142,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-02,Dorris liebe,Ohio,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",15.07,3,4.14,4148,13.2,2.1742177933538844,7.2
2017-09-02,Bill Eplett,Michigan,Technology,Phones,Polycom CX600 IP Phone VoIP phone,1199.8,4,323.95,4147,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-02,Bill Eplett,Michigan,Technology,Accessories,Maxell iVDR EX 500GB Cartridge,1928.78,7,829.38,4147,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-02,Bill Eplett,Michigan,Office Supplies,Storage,Fellowes High-Stak Drawer Files,352.38,2,81.05,4147,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-02,Ralph Kennedy,Pennsylvania,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",12.19,3,4.11,4155,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-02,Phillip Flathmann,California,Office Supplies,Art,Pencil and Crayon Sharpener,6.57,3,1.77,4154,31.2,0.0,6.1
2017-09-02,Ann Chong,New York,Office Supplies,Art,Newell 324,23.1,2,6.47,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Furniture,Furnishings,DAX Cubicle Frames - 8x10,11.54,2,3.46,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,254.53,1,-93.33,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,12.98,1,3.76,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",26.43,8,8.92,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Technology,Phones,Cisco SPA508G,197.97,3,57.41,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Office Supplies,Labels,Avery 518,18.9,6,9.07,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,1282.41,5,213.74,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Office Supplies,Art,BIC Brite Liner Grip Highlighters,4.92,3,2.21,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,238.0,2,38.08,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,167.97,3,40.31,4145,9.8,4.6,10.4
2017-09-02,Ann Chong,New York,Office Supplies,Paper,Xerox 1962,17.12,4,7.7,4145,9.8,4.6,10.4
2017-09-02,Anthony Witt,California,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",9.4,5,2.73,4146,31.2,0.0,6.1
2017-09-02,Anthony Witt,California,Office Supplies,Labels,Avery 505,74.0,5,37.0,4146,31.2,0.0,6.1
2017-09-02,Anthony Witt,California,Technology,Phones,Ooma Telo VoIP Home Phone System,201.58,2,12.6,4146,31.2,0.0,6.1
2017-09-02,Ted Butterfield,Connecticut,Office Supplies,Storage,Crate-A-Files,10.9,1,2.83,4157,13.0,0.3,3.5
2017-09-02,Ted Butterfield,Connecticut,Office Supplies,Paper,Xerox 191,79.92,4,37.56,4157,13.0,0.3,3.5
2017-09-02,Ted Butterfield,Connecticut,Office Supplies,Paper,Xerox 1890,146.82,3,73.41,4157,13.0,0.3,3.5
2017-09-02,Jill Stevenson,Illinois,Office Supplies,Fasteners,Advantus Plastic Paper Clips,16.0,4,5.6,4150,15.6,2.1742177933538844,11.7
2017-09-02,Jill Stevenson,Illinois,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,5.59,2,-15.09,4150,15.6,2.1742177933538844,11.7
2017-09-02,Jill Stevenson,Illinois,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",235.92,5,-44.24,4150,15.6,2.1742177933538844,11.7
2017-09-02,Mick Crebagga,Illinois,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,40.68,3,-7.12,4153,15.6,2.1742177933538844,11.7
2017-09-02,Janet Lee,California,Office Supplies,Binders,Acco Translucent Poly Ring Binders,18.72,5,6.55,4149,31.2,0.0,6.1
2017-09-02,Janet Lee,California,Furniture,Tables,Hon 2111 Invitation Series Straight Table,236.53,2,-2.96,4149,31.2,0.0,6.1
2017-09-02,Stephanie Ulpright,Washington,Furniture,Chairs,"Global Leather Task Chair, Black",215.98,3,-2.7,4156,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-02,Alan Hwang,Kentucky,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3,757.41,4144,13.8,2.1742177933538844,11.6
2017-09-02,Luke Weiss,Colorado,Office Supplies,Labels,Avery 519,11.7,2,3.95,4151,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-02,Marc Harrigan,California,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",43.1,5,11.21,4152,31.2,0.0,6.1
2017-09-02,Marc Harrigan,California,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,511.5,5,132.99,4152,31.2,0.0,6.1
2017-09-02,Marc Harrigan,California,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",147.92,5,46.23,4152,31.2,0.0,6.1
2017-09-03,Emily Phan,Illinois,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",42.62,7,-68.19,4161,21.1,2.1742177933538844,9.9
2017-09-03,Arthur Prichep,Florida,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",24.45,4,8.86,4160,25.4,2.1742177933538844,3.1
2017-09-03,Aleksandra Gannaway,California,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",5.96,2,1.67,4158,32.1,0.0,10.1
2017-09-03,Sample Company A,California,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",82.56,5,28.9,4165,32.1,0.0,10.1
2017-09-03,Sample Company A,California,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,284.97,3,85.49,4165,32.1,0.0,10.1
2017-09-03,Katrina Bavinger,New York,Office Supplies,Paper,Xerox 189,419.4,4,201.31,4163,11.7,10.7,14.0
2017-09-03,Katrina Bavinger,New York,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,90.8,1,14.12,4163,11.7,10.7,14.0
2017-09-03,Katrina Bavinger,New York,Furniture,Chairs,Global Low Back Tilter Chair,181.76,2,-8.08,4163,11.7,10.7,14.0
2017-09-03,Katrina Bavinger,New York,Office Supplies,Art,Prang Drawing Pencil Set,5.56,2,2.22,4163,11.7,10.7,14.0
2017-09-03,Joe Kamberova,California,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",239.67,2,14.1,4162,32.1,0.0,10.1
2017-09-03,Arthur Gainer,Texas,Furniture,Furnishings,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,108.4,5,-105.69,4159,27.4,2.1742177933538844,10.1
2017-09-03,Muhammed Yedwab,Illinois,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",8.9,3,3.34,4164,21.1,2.1742177933538844,9.9
2017-09-03,Muhammed Yedwab,Illinois,Technology,Accessories,Hypercom P1300 Pinpad,100.8,2,21.42,4164,21.1,2.1742177933538844,9.9
2017-09-04,John Dryer,Texas,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",10.19,7,3.19,4173,26.8,2.1742177933538844,9.6
2017-09-04,John Dryer,Texas,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,16.78,1,-0.21,4173,26.8,2.1742177933538844,9.6
2017-09-04,John Dryer,Texas,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",13.12,5,3.77,4173,26.8,2.1742177933538844,9.6
2017-09-04,Aimee Bixby,New York,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",91.96,4,39.54,4167,15.8,0.0,16.6
2017-09-04,Greg Maxwell,California,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,1322.35,3,-99.18,4171,30.2,0.0,7.5
2017-09-04,Katrina Bavinger,California,Office Supplies,Paper,Xerox 220,12.96,2,6.22,4175,30.2,0.0,7.5
2017-09-04,Katrina Bavinger,California,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,43.18,3,15.11,4175,30.2,0.0,7.5
2017-09-04,Helen Wasserman,Illinois,Furniture,Bookcases,"Bush Birmingham Collection Bookcase, Dark Cherry",825.17,9,-117.88,4172,21.6,2.1742177933538844,22.9
2017-09-04,Helen Wasserman,Illinois,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",17.76,3,5.55,4172,21.6,2.1742177933538844,22.9
2017-09-04,Helen Wasserman,Illinois,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",6.91,3,0.86,4172,21.6,2.1742177933538844,22.9
2017-09-04,Maribeth Dona,Ohio,Office Supplies,Art,DIXON Oriole Pencils,8.26,4,0.62,4176,20.0,2.1742177933538844,12.2
2017-09-04,Maribeth Dona,Ohio,Office Supplies,Binders,GBC Recycled VeloBinder Covers,25.56,5,-20.45,4176,20.0,2.1742177933538844,12.2
2017-09-04,Maribeth Dona,Ohio,Office Supplies,Binders,Wilson Jones Active Use Binders,4.37,2,-3.06,4176,20.0,2.1742177933538844,12.2
2017-09-04,Maribeth Dona,Ohio,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",11.52,4,3.74,4176,20.0,2.1742177933538844,12.2
2017-09-04,Ralph Arnett,California,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,487.98,2,152.5,4179,30.2,0.0,7.5
2017-09-04,Ralph Arnett,California,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,5.56,1,1.74,4179,30.2,0.0,7.5
2017-09-04,Ralph Arnett,California,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",217.85,5,65.36,4179,30.2,0.0,7.5
2017-09-04,Michael Moore,Pennsylvania,Technology,Accessories,Kingston Digital DataTraveler 8GB USB 2.0,19.04,4,-1.43,4177,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-04,Tiffany House,California,Office Supplies,Storage,"Rogers Jumbo File, Granite",54.32,4,0.54,4180,30.2,0.0,7.5
2017-09-04,Pete Kriz,California,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,13.34,6,4.34,4178,30.2,0.0,7.5
2017-09-04,Pete Kriz,California,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",1478.27,8,92.39,4178,30.2,0.0,7.5
2017-09-04,Vivian Mathis,New Hampshire,Office Supplies,Fasteners,Staples,14.82,6,6.97,4181,18.2,0.0,13.9
2017-09-04,Eva Jacobs,California,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",421.1,2,105.28,4170,30.2,0.0,7.5
2017-09-04,Doug O'Connell,Florida,Furniture,Chairs,"Global Value Steno Chair, Gray",97.18,2,6.07,4169,25.8,2.1742177933538844,4.5
2017-09-04,Doug O'Connell,Florida,Office Supplies,Paper,Xerox 213,10.37,2,3.63,4169,25.8,2.1742177933538844,4.5
2017-09-04,Julie Kriz,Texas,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",30.38,1,3.8,4174,26.8,2.1742177933538844,9.6
2017-09-04,Cynthia Voltz,California,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,11.81,3,4.13,4168,30.2,0.0,7.5
2017-09-04,Aaron Smayling,Oregon,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",88.07,7,-58.72,4166,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-05,Christopher Schild,Washington,Office Supplies,Art,Newell 333,2.78,1,0.72,4182,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-05,Michael Grace,Florida,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",147.18,2,-29.44,4184,26.3,2.1742177933538844,2.7
2017-09-05,Liz Preis,Tennessee,Technology,Accessories,Maxell LTO Ultrium - 800 GB,89.57,4,-1.12,4183,20.6,2.1742177933538844,10.2
2017-09-05,Liz Preis,Tennessee,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,71.96,5,7.2,4183,20.6,2.1742177933538844,10.2
2017-09-05,Liz Preis,Tennessee,Office Supplies,Paper,Xerox 220,15.55,3,5.44,4183,20.6,2.1742177933538844,10.2
2017-09-07,Jasper Cacioppo,California,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,47.94,3,2.4,4191,26.1,0.0,13.6
2017-09-07,Ruben Dartt,Oregon,Office Supplies,Storage,Hanging Personal Folder File,37.68,3,2.36,4197,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Ruben Dartt,Oregon,Technology,Accessories,Logitech Wireless Marathon Mouse M705,279.94,7,80.48,4197,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Stefania Perrino,New York,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",478.08,8,133.86,4198,13.1,0.5,12.2
2017-09-07,Nicole Fjeld,Illinois,Office Supplies,Paper,Easy-staple paper,73.01,9,26.47,4194,14.8,2.1742177933538844,13.1
2017-09-07,Robert Dilbeck,Missouri,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3,757.41,4196,16.2,2.1742177933538844,2.7
2017-09-07,Dean percer,Arizona,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,7.86,3,-6.02,4190,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Cassandra Brandow,Pennsylvania,Office Supplies,Labels,Avery 519,29.24,5,9.87,4188,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Cassandra Brandow,Pennsylvania,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",15.55,3,5.44,4188,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Cassandra Brandow,Pennsylvania,Office Supplies,Envelopes,Poly String Tie Envelopes,4.9,3,1.65,4188,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Anna Gayman,Wisconsin,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,13.48,1,1.89,4187,12.5,2.1742177933538844,5.6
2017-09-07,Justin MacKendrick,Utah,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,2,10.57,4193,23.0,2.1742177933538844,8.6
2017-09-07,Justin MacKendrick,Utah,Technology,Phones,Motorla HX550 Universal Bluetooth Headset,126.56,4,47.46,4193,23.0,2.1742177933538844,8.6
2017-09-07,Allen Goldenen,California,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",19.76,4,8.3,4186,26.1,0.0,13.6
2017-09-07,Trudy Glocke,Missouri,Technology,Accessories,Maxell 4.7GB DVD-R,113.52,4,46.54,4199,16.2,2.1742177933538844,2.7
2017-09-07,Trudy Glocke,Missouri,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",135.3,5,37.88,4199,16.2,2.1742177933538844,2.7
2017-09-07,Joseph Airdo,California,Furniture,Chairs,Global Low Back Tilter Chair,161.57,2,-28.27,4192,26.1,0.0,13.6
2017-09-07,Dario Medina,Tennessee,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,81.57,2,7.14,4189,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-07,Phillip Flathmann,Washington,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,80.96,4,34.81,4195,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Phillip Flathmann,Washington,Technology,Phones,Konftel 250 Conference phone - Charcoal black,455.71,2,34.18,4195,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Phillip Flathmann,Washington,Office Supplies,Art,Boston 1799 Powerhouse Electric Pencil Sharpener,25.98,1,7.27,4195,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-07,Allen Armold,Rhode Island,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,16.9,5,7.77,4185,19.6,17.0,15.1
2017-09-07,Allen Armold,Rhode Island,Office Supplies,Paper,Xerox 191,39.96,2,18.78,4185,19.6,17.0,15.1
2017-09-08,Michelle Moray,Illinois,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,765.63,7,-566.56,4206,17.2,2.1742177933538844,9.5
2017-09-08,Eugene Barchas,Pennsylvania,Technology,Phones,Aastra 6757i CT Wireless VoIP phone,258.53,2,-47.4,4204,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-08,Dorothy Badders,Ohio,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB,9.1,1,1.71,4202,14.0,2.1742177933538844,4.4
2017-09-08,Roland Schwarz,Ohio,Technology,Accessories,Memorex Micro Travel Drive 32 GB,116.83,4,33.59,4207,14.0,2.1742177933538844,4.4
2017-09-08,Alex Russell,Texas,Technology,Accessories,Memorex Froggy Flash Drive 8 GB,85.2,6,20.24,4200,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",42.62,7,-68.19,4201,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Technology,Copiers,Canon PC-428 Personal Copier,319.98,2,107.99,4201,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",45.92,5,15.5,4201,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,21.18,2,-11.65,4201,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Office Supplies,Paper,Xerox 205,20.74,4,7.26,4201,21.4,2.1742177933538844,7.9
2017-09-08,Barry Französisch,Texas,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",213.43,5,-39.64,4201,21.4,2.1742177933538844,7.9
2017-09-08,Frank Carlisle,Florida,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",61.68,5,5.4,4205,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-08,Frank Carlisle,Florida,Technology,Phones,Samsung Rugby III,158.38,3,13.86,4205,12.263582345029954,2.1742177933538844,11.19349611379967
2017-09-08,Eudokia Martin,New York,Office Supplies,Storage,Adjustable Personal File Tote,65.12,4,16.93,4203,11.2,0.5,10.8
2017-09-09,Stefania Perrino,Pennsylvania,Furniture,Chairs,Global Low Back Tilter Chair,141.37,2,-48.47,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,3.04,2,-2.33,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",4.5,1,-3.6,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",4.67,1,1.58,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Technology,Accessories,Microsoft Sculpt Comfort Mouse,95.88,3,28.76,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",17.02,2,1.7,4219,14.326055533232982,1.8191498129141348,10.86637533288153
2017-09-09,Stefania Perrino,Pennsylvania,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,258.7,3,64.67,4219,14.326055533232982,1.8191498129141348,10.86637533288153
